"","RouteID","p312_400m","p316_400m","p437_400m","p484_400m","p485_400m","p488_400m","p489_400m","p490_400m","p491_400m","p492_400m","p493_400m","p495_400m","p498_400m","p556_400m","p557_400m","p558_400m","pSHV_400m","pDSD_400m","pADV_400m","pISNV_400m","p312_1km","p316_1km","p437_1km","p484_1km","p485_1km","p488_1km","p489_1km","p490_1km","p491_1km","p492_1km","p493_1km","p495_1km","p498_1km","p556_1km","p557_1km","p558_1km","pSHV_1km","pDSD_1km","pADV_1km","pISNV_1km","p312_4km","p316_4km","p437_4km","p484_4km","p485_4km","p488_4km","p489_4km","p490_4km","p491_4km","p492_4km","p493_4km","p495_4km","p498_4km","p556_4km","p557_4km","p558_4km","pSHV_4km","pDSD_4km","pADV_4km","pISNV_4km","p312_5km","p316_5km","p437_5km","p484_5km","p485_5km","p488_5km","p489_5km","p490_5km","p491_5km","p492_5km","p493_5km","p495_5km","p498_5km","p556_5km","p557_5km","p558_5km","pSHV_5km","pDSD_5km","pADV_5km","pISNV_5km","p312_8km","p316_8km","p437_8km","p484_8km","p485_8km","p488_8km","p489_8km","p490_8km","p491_8km","p492_8km","p493_8km","p495_8km","p498_8km","p556_8km","p557_8km","p558_8km","pSHV_8km","pDSD_8km","pADV_8km","pISNV_8km","p312_20km","p316_20km","p437_20km","p484_20km","p485_20km","p488_20km","p489_20km","p490_20km","p491_20km","p492_20km","p493_20km","p495_20km","p498_20km","p556_20km","p557_20km","p558_20km","pSHV_20km","pDSD_20km","pADV_20km","pISNV_20km"
"708",85901,0,0,0,0.705487440616733,0,0,0.00284470742184166,75.2140642334936,0.0227576593747333,0,0,2.58583904645407,0,0,16.4224959462919,0,0.105254174608142,78.5338377947828,16.4224959462919,0,0,0,0,0.816551786277425,0.0202730098661981,0,0.0011262783258999,77.6276073343245,0.186962202099383,0,0,1.94733522548092,0,0,13.8329503987025,0,0.282695859800874,80.6009821147002,13.8329503987025,0,0,0.0312035980976565,0,0.803761647549979,0.0675181303664809,0,0.199864425746196,80.2658761755149,2.81074479760701,0,0,2.74457164991715,0.00161397921194775,0.004303944565194,9.61447416557275,0,0.363683315758893,86.9230024317287,9.61877811013794,0,0,0.0523248850008301,0,0.726244186999473,0.0592595083141931,0,0.233045371349078,78.859905899263,4.3263643871369,0,0,3.2115711544887,0.0302601744583114,0.010507005020247,8.6609242381896,0,0.4381421093443,87.4697660930542,8.67143124320985,0,0,0.0812051035426964,0,0.531051667985012,0.0430783171232597,0,0.35490096319651,69.8935792263481,10.8277597665848,0,0,3.66438029736418,0.0358985976027164,0.0111409440836016,8.52554556584236,0,1.1018393698682,85.3647606987105,8.53668650992596,0.772810154599167,0,0.284907743446898,0,0.363745433547457,0.0284982542014355,0,0.231725961984376,51.7292680810577,21.9936959767347,0,0,3.51089515933591,0.0315649954672068,0.00972381376951869,8.70296292085414,0.00194476275390374,1.66853164428195,77.9007632445823,8.71268673462366,0.573031825294482
"709",85902,0,7.53527784586295,0,0,0,0,0.168073111803635,0.206589866591967,38.8984208130537,0,0,0,0,0,0,0,8.57873174831052,39.2730837914493,0,0.101544171714696,0.0014040014040014,5.31274131274131,0,0,0,0,0.207792207792208,0.279396279396279,41.4011934011934,0,0,0,0,0,0,0,6.35170235170235,41.8883818883819,0,0.0463320463320463,0.000723259295690098,5.20674366967302,0,0,0,0,0.177198527444074,2.18207329509703,41.6221259483737,0,0,0.0658165959077989,0,0,0,0.000361629647845049,6.51403484663287,44.0472143668227,0,0.0672631144991791,0.000569940213271628,4.98498207538029,0,0,0,0,0.231395726588281,3.55158243900215,41.0126127769197,0,0,0.0740922277253116,0,0,0,0.00113988042654326,6.37763098650951,44.8696831702354,0,0.0624084533532432,0.000327619646694973,5.25043245793364,0,0,0,0,0.27307097552026,8.93009251978823,37.2364299942339,0,0,0.286667190858101,0,0.00786287152067935,0.0617563034020024,0.00589715364050951,6.5532119830162,46.7262606804005,0.0696191749226818,0.0681448865125544,0.00198102471805249,7.94544991639342,0,0.0303023410576177,0.00381530686439739,0,0.249315629331199,21.6222244559703,27.1770177653894,0,0,1.48466796925156,0,0.0156280838868585,0.664156879548561,0.0103453513053852,9.31602553614233,50.567563581722,0.67978496343542,0.108809616921179
"710",85903,0,0.690544148789246,0,0.141177914863579,0.00920725531718995,0,0.00613817021145996,74.4283828990578,10.1832243808121,0,0,1.94579995703281,0,0.147316085075039,0.128901574440659,0,1.82303655280361,86.7139305772949,0.276217659515698,0,0,0.440490902639275,0,0.174972775215045,0.0134594442473112,0,0.00489434336265861,77.0516475583345,10.1777870226486,0,0,3.02592778396368,0,0.0599557061925679,0.204338835390997,0,1.44260770614362,90.4486889277717,0.264294541583565,0.0134594442473112,0,0.484509165298377,0,0.123819008909585,0.0155521460466146,0,0.0185429433632712,73.8176630507927,12.2036493708858,0,0,4.58190148911798,0,0.0188420230949369,2.51795226089323,0.0358895677998798,1.26749990279909,90.7620252483109,2.53679428398817,0.0469555178715094,0,0.668354672272119,0,0.121106439900631,0.0124211733231416,0,0.0250812153640359,70.9232275941143,13.7394897764189,0,0,4.19692337091534,0,0.018154022549207,2.62707815784445,0.0286642461303268,1.37421173323142,89.0189661761896,2.64523218039366,0.0375023886871775,0,1.5636549323192,0,0.169977825299471,0.0162219501323147,0,0.0390737407534884,63.8797826540803,17.0839704563023,0,0,3.72879156345745,0,0.0125543787980522,2.70582128207009,0.0174914940557132,2.2312939755909,84.9351686236451,2.71837566086814,0.0262372410835698,0.000147413700334482,3.00038474975787,0,0.197092117347202,0.0138568878314413,0,0.10739088069367,46.1970950656212,23.4321447366675,0,0,2.98520113862342,0.00604396171371375,0.00692844391572064,3.19040100948902,0.010392665873581,3.94375872504839,72.9478907310688,3.19732945340474,0.100609850478284
"711",85904,0,0,0,0.0209580838323353,0,0,0,76.311377245509,1.15868263473054,0,0,2.33832335329341,0,0,3.53293413173653,0,0.380239520958084,79.8323353293413,3.53293413173653,0,0,0,0,0.00837190389054334,0,0,0,76.6806597060266,1.21631803666894,0,0,2.36446485594345,0,0,2.2018107232129,0,0.165046105270711,80.2710104887996,2.2018107232129,0,0,0,0,0.0375637737429222,0,0,0.0101606928976757,76.2923323716597,1.58876288945474,0,0,2.43979789458127,0,0.00646589548033906,3.91679316216158,0,0.176118676893045,80.3797020145883,3.92325905764192,0,0,0,0,0.0365541610820032,0,0,0.0139616587465984,75.5404431176638,1.82440802566914,0,0,2.26280411031234,0,0.00533081515779213,5.19982941391495,0,0.175409203525446,79.6873096137444,5.20516022907274,0.000507696681694488,0,0,0,0.0648379455587624,0,0,0.0648379455587624,70.0241727502769,3.5956763923585,0,0,1.9595288334829,0,0.049477335014916,10.4799786568359,0,1.14315280573678,75.715036420816,10.5294559918508,0.00258705019685835,0,0.0112353581074431,0,0.116447083640709,0.0614896342934484,0,0.582670897199957,61.6349100866516,8.33646152412423,0,0,1.87107905598605,0.000348383197130019,0.0797797521427744,13.518574485634,0,2.20064956047105,72.6071517844623,13.5983542377768,0.098853732185643
"712",85905,0,0,0,15.122231258671,1.5524087451562,0,0.521456250299,0,0,0,0,0,0.514280246854518,0,0.0047840022963211,0.504712242261876,6.17614696455054,62.2279098693967,0.0047840022963211,7.83619576137396,0,0,0,13.8456678792325,0.983299198076198,0,0.550239965762847,0,0,0,0,0,0.494197006287001,0,0.059099848174528,0.436116121012034,6.19937028092807,62.1567368732104,0.059099848174528,8.26786496703655,0,0,0,12.2390950646936,0.299837297590455,0,0.854316779008807,0,0,0,0,0,0.314557991787402,0,0.234498075979443,0.122672451641228,3.38911701660598,55.0321530952196,0.234498075979443,4.34286304589241,0,0,0,14.9252457777426,0.256799393758393,0,0.779540564755502,0,0,0,0,0,0.365492175135561,0.0184879310379856,0.428676203188457,0.101988366824931,3.5675611980992,55.5623276914669,0.447164134226443,4.16791104664038,0,0.00119484448501605,0,21.5244064908732,0.203362531349732,0,0.876537914207776,0,0,0,0,0,0.358931283298822,0.16453008558671,0.459656673385675,0.185917801868498,2.90633972535305,60.2576801616386,0.624186758972386,3.5581273919293,0,0.00099310479700174,0,23.6496448504461,0.19930849349058,0,1.47697601117166,0,0,0,0,0,0.450487614455328,0.0317029608273632,0.394491782439768,0.219705338167462,2.43585688901519,62.0514794969695,0.426194743267131,3.28060710788021
"713",85906,0,0.94428115815146,0,0,0,0,0.856731911700331,0.809830529672941,31.4051654055406,0,0,0,0,0,0.728534800825464,0,12.3069226439872,33.0717278469139,0.728534800825464,0.137577387280345,0,0.56101534580618,0,0,0,0,0.613569476560858,0.41123607315535,29.679945343704,0,0,0,0,0,0.325835610678999,0,10.446447340761,30.7047508934202,0.325835610678999,0.0630649569056128,0.000624073640689601,0.332007176846868,0,0,0,0,0.193150791793432,0.166939698884468,28.4568219049848,0,0.001560184101724,0,0.00405647866448241,0,0.0773851314455106,0,6.96747016147905,28.8225290584289,0.0773851314455106,0.0820656837506826,0.000488131092486198,0.30874291599752,0,0,0,0,0.169137423546468,0.16694083363028,29.3666987206084,0,0.00170845882370169,0,0.00341691764740339,0,0.064189238661935,0,6.43210340569063,29.7079023542563,0.064189238661935,0.108609168078179,0.000563330296044154,0.384050429328102,0,0,0,0,0.136607596790707,0.109708575154599,27.7272580038673,0,0.00901328473670646,0,0.00394331207230908,0,0.0378839624089693,0,5.49049873039435,27.9865307726216,0.0378839624089693,0.155760826856209,0.000924212994126626,0.438770118961616,0,0.00308070998042209,0,0.000154035499021104,0.407808983658374,3.95386020662322,26.5364655938608,0,0.00993528968686123,0.0600738446182307,0.00284965673189043,2.98466884678243,4.15040950337415,7.70177495105522e-05,4.33571420869654,30.9794655276255,7.13507835015658,1.02726274297175
"714",85907,0,0,0,0,0,0,0,2.23497032198163,28.2057233809729,0,0,0.991477932155055,0,0,0,0,3.99907152568226,31.4321716351096,0,0,0,0,0,0,0,0,0,4.45860758965225,28.5523441087655,0,0,1.0241994962497,0,0,0,0,3.85744701576655,34.0351511946675,0,0,0,0.0217570613029557,0,0.00454625161554298,0,0,0.00032473225825307,11.1944951387581,26.330590428192,0,0,1.07486377481766,0,0,0.00454625161554298,0,3.1469803147305,38.6048203256415,0.00454625161554298,0.00844303871457983,0,0.0563713393078602,0,0.00450970714462881,0,0,0.000751617857438136,13.0453300729821,26.922951653434,0,0,1.25269642906356,0,0,0.00350755000137797,0,2.81430779753419,41.2267405590534,0.00350755000137797,0.0110237285757593,0,0.13743915820274,0,0.0118166727625693,0,0,0.0438904988324002,16.8612666347804,29.1102326759137,0,0,1.57949525926343,0,0,0.456629997467856,0,2.77649607517655,47.607545789607,0.456629997467856,0.0535970514587964,0,0.170444018108846,0,0.00915333834798483,0,0,0.212667482101164,18.6014289542237,33.1892666773456,0,0,2.62324342638981,0,0.00287887254493071,0.70798119431873,0,3.69566035799887,54.6366456853451,0.71086006686366,0.338673518875439
"715",85908,0,0.954019393181107,0,0,0,0,1.29027213012199,0,12.545615681368,0.0286727140027109,0,0,0,0.190282556563445,0.177249504744031,0,2.20519236784485,13.8645605254926,0.367532061307476,0,0,0.965658015746619,0,0,0,0,1.49503151566811,0,11.0394562706086,0.0123370942778314,0,0,0.00336466207577219,0.260200533859716,0.445256948027186,0,1.95374711199838,12.553554204706,0.705457481886902,0,0,3.54767427798727,0,0.151163685535559,0.015391211618166,0,5.39297061377953,0,10.0180297050384,0.00302327371071118,0,0,0.33201042204901,0.0838271347060828,0.841294620771539,0,4.92188960103781,15.9480436670661,0.925121755477622,0,0,3.46981233058822,0,0.370979437509712,0.0405725039277637,0,6.62108734310526,0,9.49116037361233,0.00237392310215639,0,0,0.440039018663352,0.083950553339894,0.98431484263048,0,4.91661055575698,17.0641908806823,1.06826539597037,0,0,3.18833363151501,0,0.747539375620082,0.0385342473122988,0,9.17165130509741,0,10.6283209202178,0.00137622311829639,0,0,0.406486264667723,0.0690613782999641,0.948968395661644,0,4.43469133192125,21.1277773120861,1.01802977396161,0,0,1.79828168924148,0,0.890550811188024,0.0278225861625964,0,10.2111931936528,0,9.02599663392318,0.092209827910463,0,0,0.343525319313588,0.0583058021494848,0.971509975841481,0,2.69407774208311,20.8300708943821,1.02981577799097,0.0198406966897204
"716",85909,0,0.03382949932341,0,0.0197338746053225,0,0,0.0253721244925575,14.6481732070365,22.5981055480379,0,0,3.48725755525485,0,0.0028191249436175,12.0996842580063,0,3.69305367613893,40.7786423094272,12.1025033829499,0,0,0.110086214888291,0,0.0509872995272087,0,0,0.0185408361917122,17.2928061555576,25.1726615370353,0,0,3.6594975433392,0,0.00115880226198202,12.1071660331881,0,3.30606285343469,46.1944933716511,12.1083248354501,0,0,0.405513299995798,0,0.156007059713409,0.00367693406731941,0,0.0126066310879523,22.8032945329243,24.20341849813,0,0,4.21691809892003,0,0.0102428877589612,9.33415976803799,0,2.75244778753624,51.396709669286,9.34440265579695,0.00499012480564777,0,0.685106027343089,0,0.157772111027537,0.00285375911419317,0,0.0144726355076939,22.6831043191644,24.0213135037843,0,0,4.18748382020502,0,0.00794975753239526,9.74314129572894,0,2.82542536298797,51.0676116686133,9.75109105326134,0.00387295879783359,0,1.50628787613409,0,0.121086862600857,0.00455389357901005,0,0.35987435924382,24.6668067864691,23.9414532758842,0,0,3.63178851251153,0,0.00642215761142443,8.99464041755701,0,4.26699828353242,52.7260307562966,9.00106257516843,0.0476407328265667,0,0.250285400287678,0,0.118127068876603,0.00462811277315048,0,0.0560515880303781,28.4263094253353,24.471917640162,0,0,3.03604197918672,0,0.00404041591306788,5.74774875371535,0,2.26586524404847,56.1140308217618,5.75178916962841,0.0615612460936524
"717",85910,0,0,0,0.0753012048192771,0,0,0.0860585197934596,51.621665232358,23.9242685025818,0,0,6.84703098106713,0.0349612736660929,0.0161359724612737,5.90845524956971,0,4.61219879518072,82.5892857142857,5.92459122203098,0,0,0,0,0.104743378722131,0,0,0.0610043854095926,49.9948203823709,21.7636022514071,0,0,6.81982987833654,0.0287756534950909,0.00690615683882181,8.50953625156827,0,3.26546115862291,78.7727759297414,8.51644240840709,0,0,0,0,0.126554057598489,0.00131144101138331,0,0.4399884593191,31.8873603315323,25.5927713371453,0,0,4.26480616901852,0.0104915280910665,0.00196716151707496,26.8481482452919,0,2.01437339348476,62.3249226249803,26.850115406809,0,0,0,0,0.21428048793235,0.0135885187469295,0,0.582999717776918,29.9937806394966,26.068005309975,0,0,3.82020299156467,0.00836216538272586,0.00182922367747128,28.880306055253,0,1.95596274655322,60.7025264192163,28.8821352789305,0,0,0,0,0.289446477710934,0.0101237241806686,0,0.564627707712744,31.9553819865201,25.5834179533511,0,0,3.38991370292085,0.0154923657916292,0.00322118496657637,28.8928020321075,0,2.63048099961039,61.8096310362705,28.8960232170741,0,0,0,0,0.232917479505401,0.0105469282993263,0,0.486043758689231,44.459875575748,21.2381208766489,0,0,5.24669117782637,0.0144559296969786,0.00479405831787557,17.208309209386,0,3.61154851771405,71.6913806519182,17.2131032677039,0.0439578270377514
"718",85912,0,0,0,0.488820756081335,0,0,10.8466144100888,0,0,0,0,0,1.34498018685101,0,0,0,0.00289243050935701,49.5965059439447,0,0,0,0,0,0.804536757417183,0.0115263145761774,0,9.07351483436686,0,0,0,0,0,1.36817354019226,0,0,0,0.0495631526775629,39.1537379838171,0,0.00230526291523548,0,0.000269248581059978,0,5.60979418638464,0.0328483268893173,0,6.26541448126568,0,0,0,0,0,1.94935972687424,0,0,0.00107699432423991,0.153740939785247,39.9023704645077,0,0.348946161053731,0,0.000210482003788676,0,6.89139128604504,0.0437802567880446,0,5.68511892233214,0,0,0,0,0,2.0761944853715,0,0.0132603662386866,0.0239949484319091,0.189644285413597,41.1709113870764,0.0132603662386866,0.547884655861924,0,0.000122670938886565,0,9.62979137353424,0.0753199564763509,0,3.94215329205865,0,0,0,0,0,2.15778181501468,0,0.0542205549878617,0.021712756182922,0.357708457793223,44.0025564623664,0.0542205549878617,1.65642568778529,0,0.00183079488536936,0,12.5605497266776,0.0709433018080625,0,2.6329118945218,0,0,0,0,0,2.14439479260908,0,0.191089216160426,0.0140360941211651,0.575479858967767,49.04188400999,0.191089216160426,2.83849490352474
"719",89005,0.225467038866223,0,0,0,0,0,18.5017178441056,25.1878891990552,0.0483143654713335,0,0,0,0,4.9092763581705,7.47262185956625,0.11810178226326,2.93912389950612,45.3832939660726,12.3818982177367,0.11810178226326,0.149565908320772,0,0,0,0,0,25.4040032250149,29.3838585667379,0.241876117362499,0,0,0,0,4.2042042042042,6.01184842429979,0.274593659807668,2.31126067701943,57.7826854091445,10.216052628504,0.274593659807668,0.569592866976988,0,0,0,0,0,22.5408772044844,25.6127974824625,1.11873074149348,0,0,0,0,2.05782469022487,2.36438733363928,0.164951157149413,2.43414410279945,52.9936405952927,4.42221202386416,0.164951157149413,0.831306870470932,0,0,0,0,0,20.5167429510581,24.9639909230716,0.964169698742679,0,0.00345362091837875,0,0,1.76987914358327,1.99720866168126,0.143223691026883,2.74705070931279,50.1823308690732,3.76708780526454,0.143223691026883,0.845310506068538,0,0,0,0,0,16.3548953491621,22.0713367549391,0.714555175722123,0,0.0279441489609434,0,0.000931471632031447,1.33689465987313,1.50269661037473,0.124817198692214,2.82655066739942,43.0232774760845,2.83959127024786,0.125050066600222,0.699868559592053,0,0,0,0,0,10.3702582242011,16.8852370018129,0.594655062596678,0,0.234054152836368,0,0.000611706377880086,0.768379673914623,0.861511969946866,0.102078501808739,2.41379336711482,30.6877797122992,1.62989164386149,0.102078501808739
"720",89006,0,0,0,0,0.042552059785644,0,19.2654450679503,9.48379032472541,0.122337171883726,0,0,0,0,20.4702002606314,20.4436052232653,0.0930826307810962,1.55846918964921,41.19305337624,40.9138054838967,0.0930826307810962,0,0,0,0,0.0189638619904944,0,20.8092828104443,12.1024996740586,0.177786206160885,0,0.0023704827488118,0,0,21.5322800488319,22.8597503881665,0.213343447393062,1.91890578516315,48.5249671095519,44.3920304369985,0.213343447393062,0.0047510029070199,0,0,0,0.00772037972390734,0,25.2310917507743,17.0715411956493,0.113133256723411,0,0.0175193232196359,0,0.00296937681688744,17.3280953526283,18.9737239845474,0.375032291972884,2.45923787974618,59.6342915512321,36.3018193371757,0.375329229654572,0.0139146567717996,0,0,0,0.00718923933209648,0,27.1776437847866,18.2407235621521,0.101345083487941,0,0.0459183673469388,0,0.0023191094619666,15.6013450834879,16.4812152133581,0.371057513914657,2.46266233766234,62.9580241187384,32.082560296846,0.371289424860853,0.0202499223524937,0,0,0,0.00766213278202464,0,30.5550804729178,21.0673077317761,0.110553630140641,0,0.0671804856423946,0,0.00164188559614814,11.9778290715,13.1257807508069,0.365456368942639,2.14348164577139,69.0124194962969,25.1036098223069,0.365593192742318,0.0541301000565221,0,0,0,0.00735318871471577,0,27.6562286823972,19.5354733770272,0.139179029768897,0,0.196498464689633,0,0.00301214959397995,15.440101633471,11.814891004481,0.656382833582279,2.43895524477259,64.4276649993533,27.254992637952,0.657711723109034
"721",89007,5.53976073187896,0,0,0,0,0,2.4292751583392,1.68332160450387,0.47009148486981,0,0,0,0,0,0,0,18.1308937368051,15.6988036593948,0,0,4.50199020908633,0,0,0,0,0,1.58301688246328,1.157523905385,0.235622455048726,0,0,0,0,0,0,0,14.8682344329048,14.1796678409663,0,0,5.82830056949284,0,0,0,0,0,0.994968801560392,0.889147701834963,0.222913085812146,0,0,0,0,0.502806763784137,0.115213505026502,0,15.5691641072362,11.5993074666491,0.61802026881064,0,5.80682346559206,0,0,0,0,0,0.828231556106634,0.796264724116553,0.21916653750775,0,0,0,0,0.509289755114693,0.110673047117173,0,14.8045179789213,12.0684477681339,0.619962802231866,0,5.3601745323155,0,0,0,0,0,0.807198517066771,0.690252187366839,0.229053500929522,0,0,0,0,0.836636731094685,0.157675913491977,0,13.2759624212461,15.2472473925673,0.994312644586662,0,4.88871582989941,0,0,0,0,0,0.49402933402208,0.499132131846875,0.125450321908038,0,0,0,0,0.595064730953022,0.225936186765541,0.0398803276153213,10.6055764944721,17.5146862446627,0.821000917718563,0.040115841361081
"722",89008,3.60897814530419,0,0,0,0,0,0.510927347903131,1.00413467217956,0.0767867690490254,0,0,0,0,9.54223272297696,10.5286473715298,0,18.7536916715889,13.7034849379799,20.0708800945068,0,3.91040563522984,0,0,0,0,0,0.260532886246035,0.716465437176595,0.0337727815504119,0,0,0,0,12.2920863135803,10.3356773251957,0,17.8609767570893,13.0736849723184,22.627763638776,0,4.36899093142458,0,0,0,0,0,0.150738527797155,0.849837736192412,0.0394285887598192,0,0,0,0,12.2659306663432,6.36620060052774,0,14.6725910648752,10.3409056443541,18.6321312668709,0,4.62873994358204,0,0,0,0,0,0.147569259093185,0.878535315791097,0.0465009240872414,0,0,0,0,10.1984118510927,5.84416970939295,0,15.6480354545821,9.75594132342579,16.0425815604856,0,5.5433593183245,0,0,0,0,0,0.114715441973106,0.75310823252793,0.0345773495309006,0,0,0,0,6.54881440370344,4.05260096247069,0,17.0540911784367,7.89882260734911,10.6014153661741,0,5.76004012906957,0,0,0,0,0,0.0730944252653604,0.56389319470192,0.0233932840565949,0,0,0,0,3.96481650077888,2.79369501140135,0,15.8180784833175,5.6443775967504,6.75851151218023,0
"723",89013,0.541698546289212,0,0,0,0,0,13.7995409334353,22.114766641163,0.407039020657995,0,0.0765110941086457,0,0,0,4.23565416985463,0.0459066564651875,2.12394797245601,47.5378729915838,4.23565416985463,0.100994644223412,1.31478781466524,0,0,0,0,0,15.3400513528509,25.9938324968066,0.526431234919939,0,0.4025650619976,0,0,0.0890288117879308,3.26309949292285,0.0490303601150923,2.84118034140614,52.3257164238804,3.35212830471079,0.0735455401726385,1.28426516663392,0,0,0,0.00379144305769542,0,12.0464486242232,37.3450247650167,0.768284234145736,0,0.680391690535524,0,0,0.0630758254143875,6.99865920786414,0.258162804564897,3.2182458027002,63.8744411929948,7.06173503327853,0.274362606720505,1.01307586965372,0,0,0,0.00634494281620287,0,11.7399948182967,36.1294262585458,0.831451881539918,0,0.542756983402687,0,0,0.0785186673505105,8.56778778281261,0.309844707524573,2.81107404019521,62.7432889011088,8.64630645016312,0.323063338391663,0.630309388033658,0,0,0,0.0268216760865386,0,10.3720911519761,31.3165419707077,1.66577509428564,0,0.538519652093059,0,0,0.533304326187343,8.70691209493681,0.336463025574468,2.36999310086887,57.9932319970675,9.24021642112416,0.347042686697492,0.53939535396698,0,0,0,0.018210684798695,0,7.88958682264588,24.6803511840792,1.45138302883871,0,0.643871677084375,0,0,7.90600208781654,7.15132737083024,0.260421342238615,2.37457070234251,46.3277256393618,15.0573294586468,0.267175539886957
